tweet	label	sentiment
they have covid	o	-1.0
vaccinesceptic urged to get jabbed to save lives #pembrokeshire	ov	0.0
the position of the budget in our country in the apbn for pen and covid19 is rp74477 trillion onethird of our state budget said head of the regional office of the directorate general of treasury for papua province burhani as to the media crew thursday#westpapua #papua	g	0.0
why yall smell another lockdown coming every year with each new variant it aint happening	m	0.0
did they announce the vaccine would guarantee protection against new variants you failed comprehension on school hey it shows	m	-1.0
it sucks but quarantine travel restrictions are still sound public health measures for such deadly contagious diseases of course we know from experience that the virus travels faster than the news so singling out a few countries is probably not going to be very effective	m	1.0
good luck i was fortunate and never had any substantial side effects other than a mildly sore arm from any of my 3 moderna doses either that or i got the placebo so theres hope for you	p	1.0
complacent #germany facing bleak 2022 as it lags behind uk new chancellor warned #brexit #olafscholz #merkel	g	0.0
why are you so determined to do everything you can to prolong the pandemicvaccine mandates are not unconstitutional theyve been in place for decades and involve no communist tacticsits staggering how stupid you are	p	-1.0
its not about refusingremember drill baby drilleverybody jumping on the oil wagon the return on those investments werent that greatthan covid nobody wants to invest in domestic oil production when they can throw it in the stock market	o	-1.0
my son had the same only 29 years ago after the hooping cough vaccination he is fine now but i feel your pain even after all these years my prayers are with you	ov	1.0
vax passport isnt proof of being jabed with their exemption they still get vax passport is that too hard to understand or has the vax messed with your critical thinking like all the rest of the covid lemmings	ov	-1.0
omicron covid19 variant to be monitored before wa sets reopening date mark mcgowan says	g	0.0
your desperation to hold onto the belief that covid is deadly is clear for all to see good luck with that because youll find the majority of people are now done with the bull lies and fear mongering but by all means you keep going whatever floats your boat i guess	o	-1.0
we should let researchers determine the best vaccination regimens and twist arms as hard as politically feasible to get people to take them full stop	p	0.0
all vaccinated people will die within in 2 yearsnobel peace prize winner virologist luc montagnier has confirmed that there is no chance of survival for people who have received any form of the vaccine	ov	-1.0
devils in the detail how is vaccinated defined having had a jab or not having had a jab because 2 weeks havent elapsed had it x months ago	ov	-1.0
could i strongly suggest that if you live in old bexley and sidcup constituency you vote for and elect richard tice on thursday we need loud vocal opposition in parliament to these and future ridiculous covid measures and not more of the same just following a party whip	g	1.0
i am just on my way for shopping can be a big one cause i fear a lockdown after my return i will listen	o	0.0
i sure do love my solar powered microchips from the vaccine that inside my body completely unexposed to sunlight mmm yummy	ov	0.0
th africa h #as complained it is being punished instead of applauded for discovering omicron a concerning new variant of covid19	g	0.0
this is a government on the teat of big business if you run a small business you would be aware of that due to the lack of supports in the latter part of covid	g	-1.0
hello omg the vaccine is sp log fcukd	ov	-1.0
yeah id like to see some real life pictures of these bacteria we can be shown graphics of them but not any enhanced real pictures of covid and its variants	o	0.0
some people did call trump racist when he banned travel from chinabut only for chinese nationals everyone else could still travel from china to the us during the start of the pandemic	g	1.0
whatever theyre told by big daddy governmentthis is just more projectiontrump is big daddy governmentfew people get vaccinated because they have been told to everyone i know got vaccinated after having considered the scientific evidence and decided for themselves	g	0.0
confidential ocgn #covaxin for the 9000000th time things are happening behindthescenes	o	0.0
consistently demands covid action from everywhere else while not acting themselveswe need vaccine mandates and a serious push towards higher vaccination rates and third doses those measures are provincial responsibilities within your jurisdiction today so act now	p	1.0
booster jab cancelled	a	0.0
some of these were already happening prior to this the pandemic just rushed it along the middle two specifically the future just got here a little sooner than expected	o	0.0
my son had a covid vaccine scheduled today at a walgreens i received a confirmation email yesterday drove there today almost an hour round trip only to be told the pharmacy is closed on weekends now and i had to reschedule this was incredibly frustrating	p	-1.0
from omicron reason to be concerned de gascun	s	0.0
the latest solo belle notizie thanks to #covid #covid19	o	1.0
oh yes cdc analysis being doctored by the covid deniers in the trump admin not sure that supports your argument	g	-1.0
wake up qld how long have vaccinated travellers been allowed i to sanot long but already a steady flow of covid casesvaccination does not stop transmission so whats the point of vaccine passportsthey offer no protection#auspol	a	-1.0
fck covid	o	-1.0
my condolences to the families loved ones friends and communities of these 41 people who we lost to covid19 their absence will be deeply felt	o	1.0
no way am i signing up for a lifetime of never ending booster shots with undisclosed ingredients undisclosed manufacturing process from big pharma who has zero liability if their jab injures or kills you along with costly follow up care from heart problems from a free shot	a	-1.0
i think the virus your talking about is the media and if thats the case then i agree with you but if your talking about covid 19 that has a 998 survival ratei would say its been two years people got used to covid most people who have had it survived and only had it once	p	0.0
omg will it mean a complete lockdown once again	m	0.0
fda authorizes covid boosters for all us adults mdedge internal medicine	g	0.0
we just had the delta variant and suddenly the names of the next in line are skipped to omicron why has this acceleration of naming variants jumped by so many has an agenda been accelerated	ov	0.0
covid related have you come up for air out of the sand to look at the record border crossings of illegals from all over maybe you might look before commenting just fyi covid 19 doesnt exist produce 1 just 1 truth of isolation of the source you cant	g	0.0
but they are all vaccinated	ov	0.0
transmission potential of vaccinated and unvaccinated persons infected with the sarscov2 delta variant in a federal prison julyaugust 2021	ov	0.0
i had the pfizer jab and every time i see a tweet by mckeith it looks like bollocks	ov	-1.0
#thailand recorded 6073 #covid19 cases and 32 deaths on saturday	g	-1.0
officials briefed pm modi about the new variant of concern #omicron along with its characteristics impact seen in various countries its implications for india were also discussed pm spoke about the need to be proactive in light of the new variant pmo #omicronvariant	g	0.0
you cant get a taxi if youve got covid what a stupid suggestion	m	-1.0
i need whiskey recommendations for the omicron round of the pandemic	ov	0.0
each new variant is more easily transmitted evades the jab more easily and is more deadlyweird	ov	0.0
south africa has given the world a precious gift and along with our gratitude and support and resources so that they can better battle their own outbreak this gift deserves to be treated with the respect it deserves by acting on itby	g	1.0
cardinal parolin fraternity and hope are keys to finding way out of crises vatican news	g	1.0
omicron is an anagram for moronic they are laughing in our faces	o	0.0
rep ronny jackson who raved about trumps health when he was the top white house physician called omicron the midterm election variant that democrats somehow cooked up to push mailin ballots via	g	-1.0
so are far too many others they are treating covid19 like its a cold	o	0.0
a virus so weak they had to release a vaccine to weaken your immune system just to kill youdarkest winter	ov	-1.0
doctors for covid	s	1.0
this covid news has not passed the vibe check	o	0.0
thanks a lot to for this amazing gift first time winning will help me a lot during this pandemic covid19 thanks again received prize instantly #legit #dogespay #dogepromotelegit	o	1.0
maldivian leader concerned over new covid variant plans to ramp up vaccinations	g	0.0
the vaccine mandates violate the nuremberg code the constitution and us civil rights mandate for a virus that never existed and was founded by a crooked nih and crooked fauci to steal an election who does that a dictator	g	-1.0
#omicron preparing the dutch superfood called boerenkool guaranteed a better protection for any covidflu then the poison pfizer jab	a	1.0
i was protesting against vaccination pass that segregate people	m	0.0
they say its vaccine resistant haha didnt we tell you this all would happen from your magic poison jab right once again live your life albertans dont listen to a word these lying pos say its about control a sick sick dangerous game they are playing	g	-1.0
steve kirsch45 of deaths after covid vaccination happen in the first 2 weeks its 59 at 4 weeks and 63 at 5 weeksdoing some very conservative estimates on the number of americans killed by the vaccine leads to the inevitable conclusion that the vaccines should be stopped	a	-1.0
jesus christ lol already all had preexisting health issues no doubt this virus is manmade dont cry to me about that ive gotten the shit twice already honestly if anything the vaccinated are creating new strains stupidity is unfixable ignorance is bliss	a	0.0
wind up in hospital with covid youll have more needle sticks you ever imagined possible	o	-1.0
us imposes travel ban from eight african countries over omicron variant	g	0.0
you do realize variants are created from leaky vaccines right if the vaccine doesnt kill the virus it mutates to get around the vaccine	a	0.0
total covid death distribution by county for wa 20211126 covid insights from our analytics team and usafacts #datavisualization #datascience #analytics #health #data #covid19 #publichealth #covid #globalhealth	s	0.0
lockdown in karnataka from dec 15 bucket tv	g	0.0
delta variant still responsible for 99 of covid cases globally who#covidvariant #coronavirus	g	0.0
it is only in our darkest hours that we may discover the true strength of the brilliant light within ourselves that can never ever be dimmed doe zantamata#quote #covid19	o	1.0
